stiche	443972	1
dichjarazione	443982	1
bile	443999	1
aghjunghje	444007	1
r2n7r	444021	1
contributori	444030	1
progetti	444046	1
30t16	444058	1
57z	444067	2
13t11	444077	1
bsk	444086	1
wikipedij	444093	1
csbwikimwclientpreferences	444106	1
cznika	444136	1
gromicznika	444146	1
strumiannika	444161	1
kwi	444177	1
czerwi	444184	1
lnika	444194	1
wnika	444203	1
rujana	444212	1
stopadnika	444222	1
dnika	444236	1
32a5ef84	444245	1
9689	444257	1
43d1	444265	1
b20c	444273	1
2585d99ab07a	444281	1
194662	444297	1
3407	444307	1
peracjow	444315	1
systema	444327	2
879	444341	1
edic	444348	1
wr	444356	2
zk	444365	3
specjaln	444377	1
ostatnie	444389	1
zmiany	444401	1
przejd	444411	1
zawarto	444421	1
witryna	444432	1
wne	444443	1
prz	444450	1
dn	444457	2
przypnij	444466	1
zatac	444478	1
nawigac	444487	1
a9dn	444498	1
starna	444506	1
dny	444516	1
starn	444523	1
b2rtal	444532	1
abcmanizn	444542	1
dbie	444555	1
esz	444563	1
zrobic	444570	1
gdze	444580	1
nalezc	444588	1
rtal	444598	1
cmanizn	444606	1
dnych	444617	1
zjinak	444626	1
losowa	444636	1
strona	444646	1
skrz	444656	1
kawlow	444664	1
encyklopedij	444674	1
szukaj	444690	1
sz	444700	1
kba	444706	1
priwatn	444713	1
cht	444724	1
nczi	444731	1
zdrzatk	444739	1
zmie	444750	1
rozmiar	444758	1
czcionki	444769	1
szeroko	444781	1
oraz	444792	1
kolorystyk	444800	1
strony	444814	1
darowizn	444824	1
utw	444836	1
b3rz	444843	1
konto	444851	5
zach	444872	1
sadzeni	444880	1
nta	444891	1
wlog	444898	1
wani	444906	2
brz	444917	1
szk	444924	1
sadz	444931	1
nto	444939	2
zaloguj	444949	1
czim	444960	1
wnak	444968	1
szebn	444976	1
mie	444985	1
wi	444992	1
cej	444998	3
opcji	445011	1
u003eukryj	445020	1
u003eg	445034	1
nama	445044	1
rozwin	445052	1
wikipedi	445062	1
wsz	445074	1
tcz	445081	1
pitania	445088	1
zadawac	445099	1
naji	445110	1
karczma	445118	1
u003ewiki	445129	1
karczmie	445142	1
spis	445154	1
nk	445162	3
zamk	445174	1
osc	445182	1
tk	445189	3
tnow	445201	1
tre	445209	2
prze	445219	1
spisu	445227	1
artyku	445236	1
innym	445246	1
zyku	445255	1
dost	445263	2
pna	445274	1
zykach	445281	1
czi	445291	1
szwajcarski	445298	1
niemiecki	445313	1
arago	445326	1
arabski	445335	1
maroka	445346	1
egipski	445356	1
asturyjski	445367	1
baszkirski	445381	1
bawarski	445395	1
mudzki	445407	1
bia	445417	1
oruski	445424	1
garski	445434	1
breto	445444	1
niacki	445453	1
bugijski	445463	1
katalo	445475	1
cebua	445485	2
korsyka	445497	1
czeski	445508	1
walijski	445518	1
medal	445530	1
dolno	445539	1
ycki	445548	1
grecki	445556	1
angielski	445566	1
hiszpa	445579	1
perski	445589	1
zachodniofryzyjski	445599	1
irlandzki	445621	1
galicyjski	445634	1
hebrajski	445648	1
chorwacki	445661	1
haita	445674	1
gierski	445683	1
ormia	445694	1
indonezyjski	445703	1
islandzki	445719	1
oski	445732	1
japo	445740	1
jawajski	445748	1
gruzi	445760	1
karaka	445769	1
packi	445779	1
kabylski	445788	1
kazachski	445800	1
khmerski	445813	1
gwara	445825	1
kolo	445834	1
ska	445842	3
kurdyjski	445855	1
kirgiski	445868	1
luksemburski	445880	1
liguryjski	445896	1
lombardzki	445910	1
laota	445924	1
litewski	445933	1
otewski	445945	1
malgaski	445956	1
maoryjski	445968	1
macedo	445981	1
birma	445991	4
dolnosakso	446009	1
dolnoniemiecki	446023	1
newarski	446041	1
niderlandzki	446053	1
norweski	446069	1
oksyta	446081	1
osetyjski	446091	1
abski	446104	1
piemoncki	446113	1
paszto	446126	1
keczua	446136	1
rumu	446146	1
rosyjski	446154	1
rusi	446166	1
jakucki	446174	1
sardy	446185	1
sycylijski	446194	1
serbsko	446208	1
syngaleski	446219	1
owacki	446233	1
owe	446243	2
somalijski	446253	1
alba	446267	1
serbski	446275	1
fryzyjski	446286	1
saterlandzki	446299	1
szwedzki	446315	1
tajski	446327	1
tagalski	446337	1
turecki	446349	1
udmurcki	446360	1
ukrai	446372	1
uzbecki	446381	1
wenecki	446392	1
wepski	446403	1
wietnamski	446413	1
zachodnioflamandzki	446427	1
walo	446450	1
waraj	446458	2
megrelski	446470	1
jidysz	446483	1
joruba	446493	5
czuang	446515	1
zelandzki	446525	1
klasyczny	446538	1
minna	446551	1
kanto	446560	1
midzy	446569	1
wima	446578	1
wers	446586	1
jama	446594	1
mion	446602	1
b9s	446610	1
abj	446617	1
sj	446624	1
fel	446630	2
wariant	446640	1
zyka	446651	1
dz	446659	1
edycja	446665	1
owego	446675	2
zdrojowi	446687	1
rsz	446699	1
histor	446706	1
lopka	446716	1
narz	446725	1
dzia	446733	1
dla	446741	1
stron	446748	1
dza	446757	1
jania	446764	1
glow	446773	1
linkuj	446781	1
85ce	446791	1
tczich	446799	1
tuw	446809	1
linkowanych	446816	1
zjinaczi	446831	1
starnach	446843	1
zmian	446855	1
dol	446864	1
wlad	446871	1
lopczi	446879	1
prosti	446889	1
ji	446899	3
dot	446911	1
chcz	446918	1
sn	446926	2
informacji	446935	1
temat	446949	1
tej	446958	1
dowi	446965	1
starnie	446973	1
cytuj	446984	1
jak	446993	2
cytowac	447003	1
nen	447014	3
skr	447027	3
adres	447040	2
2fcsb	447052	1
kr	447061	4
tczi	447076	1
starszy	447084	1
eksp	447095	1
bcka	447103	1
zlad	447111	1
jinnych	447119	1
dbach	447130	1
spar	447139	1
czoneg	447147	1
zytor	447157	1
jach	447166	1
wk	447174	1
dzca	447180	1
linuksa	447188	2
rok	447202	2
anielsczi	447212	1
fina	447225	2
ny	447236	5
wedle	447254	1
lny	447263	1
licenc	447270	2
miono	447283	1
czeni	447292	1
miona	447301	1
dzc	447310	1
peracjowi	447317	1
wielu	447330	1
rozwijan	447339	1
przez	447351	1
programist	447360	1
swiata	447374	1
bezzwesk	447384	1
rganizac	447396	1
jakno	447408	1
sob	447417	2
jacz	447427	1
trz	447435	1
rob	447442	1
prakticzno	447449	1
wst	447463	1
teg	447470	1
linuksow	447477	1
distrib	447489	2
rne	447503	2
zdni	447513	1
zest	447521	1
wkach	447529	1
wszelejacz	447538	1
pacz	447552	1
wieloracz	447560	1
bjim	447573	1
jin	447581	3
serwe	447594	1
serwer	447603	2
telef	447616	1
ltimedialn	447625	1
dzeniach	447639	1
superk	447651	1
mp	447661	1
trach	447667	1
rozp	447676	1
nowani	447684	1
bjimach	447694	1
tak	447705	3
larny	447718	1
westrz	447727	1
b9tnow	447737	1
abnczi	447747	1
edytuj	447757	1
owy	447767	2
sekcji	447777	1
zdr	447787	1
r195732	447794	1
szabl	447805	1
kaladorzk	447814	1
d9534f	447827	1
bullets	447837	1
categorytreesection	447848	1
zbi	447871	1
djimk	447878	1
20210201131902	447887	1
linuxcsb	447905	1
bscz	447917	1
wspiarc	447925	1
lscz	447936	1
karno	447944	1
wnik	447953	1
plug	447961	1
osworld	447969	1
sie	447980	2
robi	447990	1
kaszubsku	447998	1
kateg	448011	1
4pwwn	448020	1
20260424135151	448029	1
074	448047	1
1742	448054	1
010	448062	2
658535	448072	1
515	448082	3
beb7c83a	448095	1
3fe4	448107	1
bf66	448115	1
5de6151371f8	448123	1
csbwiki	448139	1
20260424214457	448150	1
b2r	448168	1
92peracjow	448175	1
dno	448189	1
editow	448196	1
zosta	448206	1
wyrenderowana	448215	1
wykorzystaniem	448232	1
parsoida	448250	1
hew	448262	1
tny	448269	1
pny	448276	1
licencje	448283	1
niecht	448295	1
fkach	448305	1
dochadac	448314	1
dod	448326	3
zastrzed	448339	1
warunki	448351	1
korzystania	448362	1
stani	448377	1
chrona	448386	1
priwatnosc	448396	1
prawn	448410	1
prawid	448419	1
rozwijarze	448429	1
statisticzi	448443	1
szkach	448458	1
biln	448468	1
wsp	448476	1
u00f3	448483	1
u0142tw	448492	1
u00f3rcy	448503	1
u00f3w	448515	1
fundacji	448525	1
26t23	448537	1
09t22	448546	1
wikipedie	448555	1
cswikimwclientpreferences	448568	1
leden	448597	1
nor	448606	2
ezen	448616	1
duben	448624	1
erven	448633	1
ervenec	448642	1
srpen	448653	1
jen	448662	2
listopad	448672	1
prosinec	448684	1
15d7750a	448696	1
2715	448708	1
4767	448716	1
b304	448724	1
5e6ec1d1f6d1	448732	1
25714677	448748	1
nky	448760	1
obsahuj	448767	1
nedolo	448778	1
tvrzen	448788	1
monitoring	448798	1
pou	448812	1
vaj	448819	1
kouzeln	448826	1
odkazy	448837	1
nejasn	448847	1
ste	448857	2
prav	448867	1
vyh	448875	1
bav	448882	2
slovy	448892	1
elo	448901	2
identifik	448911	1
torem	448924	1
psh	448933	2
svobodn	448943	1
zapojen	448954	1
50000	448965	3
retention	448980	1
round8	448993	1
osmmapa	449003	1
editovat	449014	1
speci	449026	1
a1ln	449035	1
posledn	449043	1
zm	449054	2
9bny	449063	2
esko	449074	1
obsah	449082	1
hlavn	449091	1
esunout	449100	1
postrann	449111	1
panelu	449123	1
navigace	449133	1
vit	449145	1
stranu	449152	1
a1pov	449162	1
9bda	449171	1
sto	449179	1
najdete	449186	1
pomoc	449197	2
pov	449209	1
helpdesk	449216	1
99ebuji	449228	1
pokud	449239	1
nev	449248	1
rady	449255	1
zeptejte	449263	1
ostatn	449275	1
ebuji	449285	1
featuredcontent	449294	2
nejlep	449316	1
8dl	449326	1
a1nky	449333	1
ehled	449342	1
kter	449351	1
jsou	449359	1
pova	449367	1
ov	449375	1
esk	449381	1
wikipedii	449388	1
a1hodn	449401	1
a1nka	449411	1
ej	449420	2
vybranou	449429	1
nku	449441	1
nek	449448	1
seznam	449455	1
a1l	449465	1
pomoci	449472	1
hledat	449482	1
komunitn	449492	1
adpou	449504	1
diskusn	449513	1
ech	449524	1
otev	449531	1
encyklopedie	449539	1
hled	449555	1
a1n	449563	1
prohledat	449570	1
tuto	449583	1
osobn	449591	1
stroje	449600	1
vzhled	449610	1
velikosti	449620	1
sma	449633	1
barvy	449640	1
podpo	449649	1
vytvo	449658	1
99it	449667	1
8det	449675	1
doporu	449683	1
ujeme	449693	1
ihl	449702	1
povinn	449709	1
99ihl	449719	1
a1sit	449728	1
dal	449737	2
nosti	449747	1
vod	449756	1
charakteristika	449763	1
historie	449782	3
epnout	449800	1
podsekci	449810	1
zev	449822	1
ozna	449829	1
vztah	449837	1
mezi	449846	1
architektura	449854	1
ivatelsk	449870	1
prostor	449882	1
linuxov	449893	1
distribuce	449904	1
repozit	449918	1
itelnost	449929	1
trhu	449941	1
instalace	449949	1
aplikac	449962	1
napsan	449973	1
programov	449983	1
podpora	449996	1
stoln	450007	1
aplikace	450016	1
komponenty	450028	1
netbooky	450042	1
servery	450054	1
lov	450065	1
superpo	450072	1
inteligentn	450083	1
zen	450098	3
vestav	450111	1
hry	450121	1
dom	450128	2
kino	450138	2
theater	450149	1
digit	450160	1
zabezpe	450169	1
chrana	450180	1
vesm	450190	1
vzd	450198	1
slovnost	450205	1
pozn	450217	1
mky	450225	1
literatura	450232	1
souvisej	450246	1
extern	450258	3
ejd	450274	1
jazyce	450281	1
dostupn	450291	1
jazyc	450302	1
jazyk	450311	1
carsko	450320	1
aramej	450330	1
marock	450340	1
egyptsk	450350	1
astur	450361	2
zerb	450373	1
jd	450381	2
bavor	450390	1
loru	450399	1
bulhar	450407	1
beng	450417	1
bosen	450425	1
katal	450434	1
sor	450443	1
korsi	450450	2
dolnolu	450462	1
ick	450473	1
srb	450480	1
angli	450487	1
baski	450496	5
francouz	450517	1
padn	450529	1
galicij	450537	1
dialekty	450548	1
hebrej	450560	2
chorvat	450573	1
hornolu	450584	1
indon	450595	2
jav	450607	1
gruz	450614	1
karakalpa	450622	1
kabyl	450635	2
khm	450647	1
kannad	450654	2
korej	450667	1
kol	450676	1
komij	450683	1
lucembur	450692	1
lingal	450704	1
litev	450714	1
loty	450723	1
malaj	450731	2
barm	450743	1
dolnosa	450751	1
dolnon	450762	1
nep	450772	1
nizozem	450779	1
okcit	450790	1
urij	450799	1
oset	450807	2
piemon	450818	1
sicil	450828	1
skot	450837	1
sindh	450845	1
srbochorvat	450854	1
sinh	450869	1
slovin	450877	1
alb	450887	2
saterlandsk	450897	1
svahil	450912	1
slez	450922	1
thaj	450930	1
ture	450938	1
ukrajin	450946	1
vl	450957	1
mingrel	450963	1
uang	450974	1
land	450982	1
klasick	450990	1
mezijazykov	451001	1
upravit	451016	1
jmenn	451027	1
prostory	451036	1
zobrazit	451048	1
obsahovou	451060	1
diskuse	451073	1
nce	451084	2
variantu	451094	1
jazyka	451106	1
zobrazen	451116	1
zdrojov	451128	1
zdroj	451139	1
verze	451148	1
historii	451157	1
akce	451169	1
obecn	451177	1
odkazuje	451186	1
wikistr	451198	1
sem	451209	1
odkazuj	451216	1
adc	451227	1
vn	451234	1
odkazov	451240	1
nahr	451251	1
obr	451259	1
zky	451266	1
soubor	451273	1
trval	451283	1
odkaz	451292	1
asnou	451301	1
verzi	451310	1
informac	451319	1
informace	451331	1
citovat	451344	1
skracova	451355	1
8durl	451367	1
2fcs	451376	1
skat	451384	1
zkr	451392	1
cen	451399	1
vodn	451406	1
tisk	451414	1
kniha	451422	1
knihu	451431	1
hnout	451440	1
tato	451449	1
nka	451457	1
podob	451464	1
vhodn	451473	1
tisku	451482	1
projektech	451491	1
wikiknihy	451505	1
wikicit	451518	1
ty	451529	3
propojenou	451541	1
datov	451555	1
wikidat	451564	1
uvodni	451575	1
upozorneni	451585	1
zn	451599	1
znamy	451605	1
tento	451614	1
uvedeny	451623	1
rozcestn	451634	1
jm	451646	1
velikost	451652	1
loga	451664	1
vyv	451672	1
rodina	451679	1
prvn	451689	1
zve	451697	1
ejn	451704	1
druh	451711	1
zp	451719	1
aktualizace	451725	1
spr	451740	1
vce	451747	1
podporovan	451754	1
platformy	451768	1
680x0	451781	1
typ	451790	2
monolitick	451800	1
programovac	451814	1
symbolick	451829	1
rozhran	451842	1
grafick	451853	1
textov	451864	1
kazov	451874	1
dek	451883	2
termin	451893	1
stav	451903	1
aktu	451911	1
ivotn	451919	1
cyklus	451928	1
vyd	451938	1
softwaru	451945	1
neexistuje	451957	1
dra	451971	1
choz	451978	1
ofici	451986	1
nebo	451995	1
spor	452003	1
zvu	452011	1
zalo	452018	1
dru	452026	1
eny	452033	1
distribuc	452040	1
nainstalovat	452053	1
vat	452069	1
tzv	452076	1
umo	452083	1
zdarma	452090	1
velmi	452100	1
voln	452109	1
distribuovat	452117	1
kop	452133	1
rovat	452140	1
upravovat	452149	1
odli	452162	1
uje	452170	1
propriet	452177	3
nap	452195	3
nutn	452208	1
platit	452216	1
dodr	452226	1
ovat	452234	2
omezuj	452245	1
editace	452255	1
sekce	452266	1
vych	452275	1
lenek	452283	1
unixu	452292	1
respektuje	452301	1
standardy	452315	1
odvozen	452328	1
estn	452339	1
jeho	452347	1
rce	452355	1
linuse	452362	2
torvaldse	452375	1
koncovka	452388	1
podobn	452400	1
xy	452410	1
spou	452416	1
loh	452424	1
najednou	452431	1
skl	452443	1
jednoho	452450	1
proces	452461	1
tedy	452471	1
jedn	452479	1
lohov	452487	1
potom	452496	1
jeden	452505	1
multithreading	452514	1
podproces	452532	1
dokonce	452545	1
asn	452556	1
schopny	452563	1
vyu	452574	1
drov	452581	1
ceprocesorov	452589	1
razn	452605	1
zefektivnit	452613	1
ivatele	452628	1
ceu	452639	1
programy	452646	2
ivatel	452661	1
klad	452671	1
obsluhovat	452679	1
zat	452693	1
mco	452700	1
mohou	452707	1
stejn	452716	1
neopr	452725	1
stupem	452734	1
chr	452744	2
autentizace	452754	1
autentizac	452769	1
nem	452783	1
heslem	452790	1
lena	452800	1
naprost	452808	1
kontroly	452819	1
nad	452831	2
kterou	452841	1
obvykle	452851	1
ry	452862	1
omezen	452868	1
dob	452878	1
nejen	452885	1
ale	452894	2
zahrnuje	452904	1
ker	452916	2
vybaven	452926	1
aplika	452937	1
utilita	452947	1
utility	452958	1
apod	452969	1
jeno	452977	1
nez	452985	1
visle	452992	1
samotn	453001	1
dopl	453011	1
takov	453019	1
usnad	453028	1
instalaci	453037	3
kdy	453056	1
znamen	453063	1
dispozici	453073	1
dy	453086	3
lze	453098	1
jist	453105	2
podm	453116	1
ochranu	453124	1
zneu	453135	1
eno	453143	2
itou	453153	1
jimkou	453161	1
spolu	453171	1
linuxem	453180	1
nejr	453191	1
licencemi	453199	1
vyb	453212	1
podle	453219	1
jejich	453228	1
aby	453238	1
vyhovoval	453245	1
kladu	453258	1
naopak	453267	1
vjazyce2	453277	1
anglicky	453289	1
cizojazycne	453301	1
koncov	453316	1
vliv	453326	1
ovliv	453334	1
ak	453343	5
zejm	453361	1
pohled	453369	1
voj	453379	1
jednotliv	453386	1
259	453399	2
unixov	453409	1
jet	453419	1
roce	453426	1
vody	453434	1
vznik	453442	1
pat	453451	1
fakt	453458	1
ednost	453466	1
jednoduchost	453476	1
edn	453492	1
univerzit	453499	1
doplnte	453512	1
eba	453523	1
dolo	453530	1
edchoz	453538	1
studoval	453548	1
finsko	453560	1
finsk	453570	3
univerzita	453585	1
helsinky	453599	1
helsink	453611	1
obor	453622	1
informatika	453630	2
byl	453648	1
inspirov	453655	1
minixem	453667	1
andrewa	453678	1
tanenbauma	453689	1
napsal	453703	1
svoji	453713	1
doprovodn	453722	1
uce	453735	1
knih	453742	1
mech	453750	1
rozd	453758	2
nevyu	453769	1
komer	453778	1
proto	453787	1
preferoval	453796	1
byla	453810	1
internetu	453818	1
linusov	453831	1
ekvapen	453842	1
nedokonal	453853	1
velk	453866	1
jem	453874	1
mailem	453881	1
podn	453891	1
opravy	453899	1
jel	453909	1
rove	453916	1
vky	453924	1
oval	453931	1
upraven	453939	1
obratem	453950	1
jnu	453961	1
doby	453968	1
voji	453976	1
lely	453984	1
cel	453992	1
voje	453999	1
pozd	454007	1
sti	454015	3
pops	454028	1
eseji	454036	1
katedr	454045	1
erica	454055	1
raymonda	454064	1
brenna	454076	1
3504	454086	1
2336	454094	1
edb	454102	1
vzor	454109	1
tc	454117	1
dobu	454123	1
zab	454131	1
lenkou	454138	1
vlastn	454148	1
hned	454158	1
tku	454166	1
stroj	454173	1
kladn	454182	1
dku	454191	1
kompil	454198	2
nikdy	454211	1
nebyl	454220	1
licenci	454229	1
poch	454240	1
dodnes	454248	1
hlavou	454258	1
serveru	454268	1
udr	454279	1
lidmi	454286	1
krom	454295	2
spolupracuj	454306	1
placen	454321	1
firmami	454331	1
jeny	454342	1
samostatn	454350	1
a1zev	454363	1
maskot	454372	2
logem	454385	1
maskotem	454394	1
zej	454406	1
zku	454413	1
larryho	454420	1
ewinga	454431	1
roku	454441	1
toho	454449	1
existuj	454457	1
zpodobn	454468	1
nevytvo	454479	1
pracoval	454490	1
technologick	454502	1
helsinsk	454518	1
uve	454530	1
navrhoval	454537	1
bl	454550	2
lemmkemu	454559	1
stal	454571	1
ochrann	454579	1
mka	454590	1
ochrannou	454597	1
mkou	454610	1
licencov	454618	1
nyn	454630	1
obstar	454637	1
8den	454647	1
podrobn	454655	1
kontroverze	454666	1
naleznete	454681	1
nily	454694	1
vid	454702	2
varianty	454712	1
aduj	454724	1
ovaly	454732	1
preferuj	454741	1
rodiny	454753	1
richarda	454763	1
stallmana	454775	1
pak	454788	2
obvykl	454798	1
obsa	454808	1
projekty	454816	1
znamn	454828	1
oprostily	454837	1
mnoho	454850	1
sice	454859	1
nejsou	454867	1
nemaj	454877	1
nic	454886	1
spole	454893	1
ejm	454902	1
ideovou	454909	1
itost	454920	1
vztahy	454929	1
pojmy	454939	1
zjednodu	454948	1
takto	454960	1
historick	454969	1
inspirace	454982	1
tradice	454995	1
vrhu	455006	1
sada	455014	1
knihoven	455022	1
tvo	455034	1
velkou	455041	1
prostoru	455051	1
slou	455063	1
ovan	455071	1
mluv	455079	1
asto	455087	1
tohoto	455095	1
vodu	455105	1
terminologie	455113	2
komunit	455132	1
kontextu	455143	1
adho	455155	1
a9mu	455163	1
typu	455171	1
etn	455179	1
drem	455186	1
popisuj	455194	1
vrstv	455205	1
fyzick	455214	1
prost	455224	1
edky	455233	1
procesor	455241	1
pam	455253	1
karta	455260	1
a1dro	455269	1
28kernel	455278	1
privilegovan	455290	1
zaji	455306	1
stup	455314	1
ovlada	455322	1
virtu	455332	1
souborov	455341	1
ovou	455353	1
komunikaci	455361	1
mov	455375	1
vol	455382	3
tradi	455395	1
klasifikov	455404	1
moduly	455418	1
funkc	455428	1
funkcionality	455437	1
tat	455454	2
beivatelsk	455464	1
28user	455478	1
vy	455488	1
knihovny	455494	1
mony	455506	1
roli	455514	1
pid	455522	1
znou	455529	1
podobu	455537	1
kombinace	455547	1
ujasnit	455560	1
vyhn	455571	1
formulace	455579	1
eformulujte	455592	1
rozve	455607	1
len	455616	2
isp	455626	1
stabilit	455633	2
bezpe	455648	1
zpravidla	455657	1
nesest	455670	1
chyba	455680	1
sobit	455689	1
selh	455698	1
pouze	455706	1
tomu	455715	1
bylo	455723	1
doplnit	455731	1
jednoduch	455742	1
mal	455755	2
bootov	455765	1
startu	455775	1
sledn	455785	1
jakou	455794	1
innost	455803	1
nejprve	455813	1
eklada	455824	1
formy	455834	1
spustiteln	455843	1
nepohodln	455857	1
kdyby	455870	1
musel	455879	1
takzvan	455888	1
ebn	455899	1
hledn	455906	1
balen	455915	1
soubory	455924	1
instala	455935	1
programu	455946	1
ipravit	455958	1
ivatelov	455969	1
okam	455981	1
sestavov	455989	1
jednotlivci	456001	1
dobrovoln	456016	1
zam	456029	1
architektury	456036	1
existuje	456052	1
kolem	456064	1
obrazovek	456073	1
popisy	456086	1
nal	456096	1
zt	456103	1
stech	456109	1
jinde	456118	1
nejzn	456127	1
danix	456136	1
sponzorovan	456145	1
firmou	456160	1
fedory	456170	1
greenie	456180	1
slovensk	456191	2
deriv	456206	1
daj	456215	2
standardn	456225	1
ena	456238	3
ulo	456251	1
programem	456258	1
pevn	456271	1
skute	456279	1
nimi	456288	3
funk	456302	1
podoby	456310	1
diu	456320	1
organizov	456327	1
podl	456340	1
typicky	456348	1
hradn	456359	1
obsahovat	456368	1
nesvobodn	456381	1
omezeno	456394	1
grafickou	456405	1
kartu	456418	1
hra	456427	1
atp	456434	1
profesion	456441	1
zaplacen	456454	1
povaze	456466	1
iteln	456476	1
identick	456485	1
klony	456497	1
99e	456506	1
hodou	456513	1
existence	456522	1
softwarov	456535	1
kovac	456548	1
snadno	456557	1
instalovateln	456567	1
